year,month,date,URL,dettol
2021,10,27,https://web.archive.org/web/20211027090658/https://glomark.lk/household/body-cleansing/body-care/sc/1035,78
2022,5,,https://web.archive.org/web/20220516174801/https://glomark.lk/household/body-cleansing/body-care/sc/1035,110
2022,6,,,160
2022,12,16,https://web.archive.org/web/20221217021140/https://glomark.lk/search?search-text=dettol,210
